
filename,"10.1007s1045002200355x.288K.LogisticModel"
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.31337"
line_id,"104"
pressure,"1.3"
total_adsorption,"2.36151"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.36151"
line_id,"105"
pressure,"1.4"
total_adsorption,"2.40541"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.40541"
line_id,"106"
pressure,"1.5"
total_adsorption,"2.44566"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.44566"
line_id,"107"
pressure,"1.6"
total_adsorption,"2.48276"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.48276"
line_id,"108"
pressure,"1.7"
total_adsorption,"2.51711"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.51711"
line_id,"109"
pressure,"1.8"
total_adsorption,"2.54903"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.54903"
line_id,"110"
pressure,"1.9"
total_adsorption,"2.5788"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.5788"
line_id,"111"
pressure,"2"
total_adsorption,"2.60665"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.60665"
line_id,"112"
pressure,"2.1"
total_adsorption,"2.63279"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.63279"
line_id,"113"
pressure,"2.2"
total_adsorption,"2.65738"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.65738"
line_id,"114"
pressure,"2.3"
total_adsorption,"2.68058"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.68058"
line_id,"115"
pressure,"2.4"
total_adsorption,"2.70251"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.70251"
line_id,"116"
pressure,"2.5"
total_adsorption,"2.72328"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.72328"
line_id,"117"
pressure,"2.6"
total_adsorption,"2.743"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.743"
line_id,"118"
pressure,"2.7"
total_adsorption,"2.76175"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.76175"
line_id,"119"
pressure,"2.8"
total_adsorption,"2.7796"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.7796"
line_id,"120"
pressure,"2.9"
total_adsorption,"2.79663"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.79663"
line_id,"121"
pressure,"3"
total_adsorption,"2.81291"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.81291"
line_id,"122"
pressure,"3.1"
total_adsorption,"2.82847"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.82847"
line_id,"123"
pressure,"3.2"
total_adsorption,"2.84338"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.84338"
line_id,"124"
pressure,"3.3"
total_adsorption,"2.85768"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.85768"
line_id,"125"
pressure,"3.4"
total_adsorption,"2.8714"
species_data
